915,-53.244886650662096,-58.33159410431021,-60.800343978514476,-58.969696445212534,-60.319520202989594,-64.36430483284238,-61.739720569490416,-65.37620864499058,-67.33693116201168,-66.11891869141553,-66.08111107729759,-71.88112387952455,-69.46543363311213,-70.06163701124774,-74.06382603965113,-73.67149533473469,-78.1753972746026,-73.90750712414471,-76.27332706124535,-79.062040422635,-77.83174427024323,-79.04995940580937,-84.66143695356539,-82.52616100139821,-85.059719745866,-88.1822243681222,-95.02653159441954,-100.0,-100.0,-99.81779979524245,-100.0,-99.80435445254656,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-54.28360817004551,-53.6485769724143,-56.838350687851815,-59.89160052795267,-60.412880873028534,-63.7475250095588,-65.36909600856892,-61.85364570558315,-64.1345404741307,-64.8467862097665,-67.74769017910997,-73.20326269892735,-70.03972690986227,-70.21131055129706,-71.47069827166203,-72.60554825524706,-76.15675837669576,-79.92077395695567,-75.52244502056398,-78.70073956326354,-77.50675723056952,-79.21693350063384,-86.40915497214358,-81.26606270646127,-82.48467041402357,-84.02412383746658,-90.41335841073106,-100.0,-100.0,-96.3287166053507,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
916,-55.68782346210098,-62.4103649276086,-65.5138189432465,-61.09873599091944,-61.63423898984374,-68.60694781632071,-65.05703711387015,-68.14551608646558,-71.28454993663796,-68.4571413041382,-68.09286237770077,-74.7551795248941,-72.13504987193305,-74.6553287583237,-75.19964964333063,-76.78620420103661,-80.35453155203663,-76.16779751715283,-79.09025198784431,-82.40608618392761,-80.3750725938688,-82.06611511055632,-86.11161664658978,-85.34617821518914,-86.65052400813536,-91.64251011900696,-97.83244855626631,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.80930456733971,-56.639258738077174,-57.99918728164513,-62.72751779367887,-63.90387415098434,-66.50832872203354,-67.0547958112448,-64.4407251299204,-66.86514527834211,-67.47143624971346,-70.2769394398489,-74.05018410580173,-72.27654472276943,-71.90857632453935,-73.26908605340881,-74.65590626370769,-78.57608433590359,-81.07476513981376,-77.49120494275208,-80.19019431141244,-78.81736296090794,-81.32066512858322,-89.08407828337403,-82.87759838854316,-84.97915565395664,-85.46520737613312,-91.47284685471634,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
917,-58.63418501478394,-65.8909073708049,-66.84647616722135,-63.31172595089657,-63.51222499298423,-67.4425498245278,-66.7774444680186,-69.59053353028737,-74.19132224297859,-69.94811110225811,-70.5363748429917,-74.4084814449359,-73.70528818436159,-75.70638249910371,-79.39316495198645,-80.36817733270048,-80.76635682234512,-77.10139213365775,-80.77272230214822,-89.17389454082034,-82.18512932408032,-82.97161206973212,-87.2371819933666,-89.19685810092659,-90.2029994420358,-93.47907789361179,-96.217151091099,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-70.17106615413459,-55.13809005243214,-60.615564155082566,-62.90722708019977,-66.39955900130657,-69.7342705050333,-69.89441145640544,-65.58178173274077,-68.0607216983759,-69.02346825495479,-71.75863146590163,-77.24919061740593,-73.95843920467667,-73.8049783273813,-74.96307667088402,-75.78212009621696,-81.44257744340324,-83.04249273551825,-81.55091135134913,-82.03975466181639,-80.46621707601653,-83.57182178996229,-90.56636171138976,-84.70712100084066,-86.88006249575702,-87.0382756887588,-96.96722480339504,-100.0,-100.0,-99.38604580511686,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
918,-58.44459910847586,-66.5125079657891,-72.03536738701133,-64.00868693156919,-64.46134716473657,-69.60356283016067,-67.65621468235847,-72.9402186479326,-77.25689807315686,-70.97678509455241,-70.79583030299237,-75.47828391568824,-75.27480937049214,-78.94435878928716,-80.46749549931096,-81.05951348393668,-83.0429693162293,-78.88893226249402,-83.15672412843924,-89.46341864521996,-84.1208347612354,-85.1976314436935,-88.18948507009418,-88.89578868240551,-93.09821041876475,-95.61616378319428,-99.49792060006871,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-61.71532694793441,-57.592452042974855,-60.93347487968564,-65.30593159301495,-69.16315269864897,-73.16942762315269,-71.55248047879704,-66.92296654128315,-69.1191573652716,-70.42145625984305,-73.68901498078493,-78.92322617452281,-76.33195089075308,-74.8107991615066,-77.44929967497852,-79.13010564947577,-83.47455216991223,-85.3199183488766,-82.01212553071525,-85.09803185010571,-82.33813322328513,-83.5637964742523,-93.06897811502921,-87.21793520407012,-88.35472872674796,-88.5526375382483,-95.0477798110256,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
919,-60.24390037268926,-69.44289431248974,-72.89006283920942,-64.28574103482826,-65.44858913015244,-70.03913711934216,-68.09511542650897,-74.67727605452983,-82.07536987410725,-71.48189974911277,-72.19587057493297,-75.93849674306158,-77.36498043691279,-79.6669775965474,-80.55088035845432,-81.74127282239803,-84.72882519883315,-79.67647131461986,-84.17407416270096,-92.36245314404823,-86.09255173838953,-85.92153788919651,-89.32294836037755,-90.74399798301542,-92.61034689851542,-95.47996934851295,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-56.46556406953827,-59.40629248268458,-62.74258482290322,-65.54613306937752,-69.65197277620298,-80.50297097493197,-73.5837882795035,-67.81472887666166,-69.78338652628443,-71.48182576520479,-75.04772563795422,-78.98935397495491,-77.62497168188244,-76.28940204838179,-76.98470222160898,-79.15733943277407,-87.78451221256837,-86.93579449483495,-82.46360857622082,-85.0529223237262,-83.41426999172631,-85.32998753360695,-94.44800977961597,-88.0655162333621,-89.33707216838833,-90.08585018294782,-95.46913428983622,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
920,-57.305652147195175,-71.32155386569187,-95.67253789792078,-65.74731912671183,-66.50711952632693,-70.504306359315,-69.03374536290204,-76.89636814541716,-82.02163081218886,-72.46153544802684,-72.29238323082157,-78.15695092370616,-77.9356052655591,-81.76762369421091,-82.2344510493307,-83.32540108529841,-84.61349617155172,-80.20090276963329,-84.44654681894289,-94.64292306366467,-88.65969778727845,-86.9674493102236,-89.13898667109471,-91.95900738809775,-96.27532917158368,-94.61828361400146,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-57.7330484652812,-61.35648842937006,-61.794300350901075,-65.80478369905853,-71.69627623432527,-84.13733231551987,-74.46800384203472,-68.31166633820047,-70.46932660821732,-72.02386399230303,-75.89163539238457,-83.29818281781459,-79.78820519086263,-76.99632602209076,-78.21918610741969,-79.65521388984837,-89.52889685259859,-88.00488888843476,-84.16709971777988,-85.88260143175401,-84.41151796169918,-85.69520875758948,-94.48180061643637,-88.40861709023835,-90.12435601373603,-90.62801203220643,-97.70986250112267,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
921,-56.67288277659502,-84.37133820588465,-80.69475140438925,-64.8839313281373,-66.41487901722668,-72.35491372657765,-69.8456796228874,-80.30487783135092,-82.86488471029203,-72.52241820009364,-71.8482798629272,-76.09811575439547,-78.27678856818493,-80.97113017739474,-81.55346676488014,-84.94670663713343,-85.8806522694966,-81.86144326880614,-85.36810241943633,-100.0,-89.75596055849566,-87.46658682841922,-89.8058232903413,-95.05127153627808,-99.74757529792383,-95.2728795175611,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-59.92306276617286,-57.794642859599044,-60.79135665729233,-65.22832101793568,-70.6814360308576,-88.90755155908923,-74.16770938605721,-68.41779131082723,-71.02836408397916,-72.52549906810452,-77.39422983126454,-85.26176085713902,-79.72115527537451,-78.21480342384473,-80.52523542624951,-80.70495905099474,-92.339301771253,-91.50113852163184,-84.10690088528307,-85.64852380793428,-83.65479067141698,-86.81731189003798,-94.0903010672006,-90.32871760386479,-90.87984563982545,-89.44197667096539,-98.04861836253374,-100.0,-100.0,-99.33827167925799,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
922,-60.15996366984741,-69.9238007724572,-89.84540948959152,-64.59295558848407,-66.39882726432477,-71.8875173466543,-70.08187358343423,-82.39662380104346,-81.47514734125119,-72.91477838882366,-74.34637479780966,-77.8914553023071,-78.02779305542353,-87.11140312320082,-82.85813451074458,-84.62330728522176,-86.11711519448355,-80.95599626219867,-85.91184295873398,-100.0,-89.7196925564023,-86.9661931506663,-90.69950555130406,-97.45965931906616,-97.4604033990573,-96.61045188237316,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-60.96033123004424,-60.41577323105696,-61.93889113067869,-65.80253383679305,-75.3525875516685,-80.71025663862436,-75.25052066868025,-68.99443052861356,-70.68774397022474,-72.46279241105123,-79.65521481318373,-84.9717897076362,-81.14412766235189,-77.44036663820941,-78.5216937756116,-80.31842116183448,-93.31389092222881,-92.24233199053877,-85.61479026147587,-87.3203770964028,-86.1735385317385,-85.44929082018808,-97.69386412542931,-90.46818375807396,-92.42556990989799,-92.2996597944158,-96.60184012662761,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
923,-69.31276863878611,-74.1486116563431,-87.78459269243777,-64.80263873608257,-66.56989110163626,-72.19784219309997,-70.35143192176788,-85.60804589309743,-81.17803973713782,-72.46254037202398,-73.36105135628296,-77.00483793948817,-78.34051423759448,-89.23488840713597,-84.05784944937983,-85.67765415697183,-86.69780689178467,-81.14443335113518,-85.42079807355782,-100.0,-92.49091527339135,-87.23110464678004,-90.0293627663759,-96.99754674688319,-99.66624472142875,-96.86774570316857,-99.34548801415178,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.37513434965736,-61.43986787705387,-62.18743475962059,-65.90674984019786,-75.15131873919071,-82.5742177891897,-75.32882164246169,-69.18676274528501,-71.52442985115242,-72.72858953450678,-77.85005633435148,-84.8497782852582,-80.72029225663354,-77.84478142951659,-78.12016693966987,-80.17766808787073,-90.0799528635329,-94.49146930562306,-86.83520670126543,-88.21969600020506,-85.05767253334247,-87.39734325924448,-96.25468754052527,-90.9750333017366,-92.59310061168947,-92.22694730472632,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
924,-61.83505121783383,-75.31030171437811,-78.04367786119175,-65.18432976360447,-66.47102195764677,-71.4744420442224,-70.4739614636662,-90.62021506633437,-77.94668895815892,-73.93373945673476,-73.99865609240933,-76.82428739983499,-78.61177451972699,-89.52353050814526,-83.15545763176479,-86.70135181983301,-85.79839779323208,-81.23990351546578,-85.35331113010706,-100.0,-92.15175256372908,-87.75946845978409,-93.95229845025719,-99.90091257317243,-100.0,-95.05171860740288,-99.58463637512666,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-61.15118159962968,-61.60658303378856,-61.578630514639016,-66.4940283724735,-75.7002898322935,-79.97995748285712,-76.94338101388628,-68.71461103480972,-70.39481220140155,-72.90404700605615,-78.02359851879207,-82.19452676039852,-81.64739288431781,-77.98472662758269,-78.84044290627352,-80.95255607054855,-89.39048389297513,-96.12008465048673,-89.02909599149359,-87.13284471158369,-85.7346706064658,-88.19790215082669,-100.0,-91.31568123658053,-93.18183321138204,-92.4725040540939,-99.40732271996356,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
925,-68.07367195457468,-72.81394556077892,-72.72245066418147,-64.2971363933364,-66.1541062824104,-71.39573638402683,-70.80750747752512,-85.44208928785345,-76.75343375946375,-72.1683341455891,-74.51982895397217,-78.20477915517569,-77.87855740747328,-88.93344663347017,-84.09689213761645,-87.75548373044266,-84.45992546721311,-81.72724138538479,-84.04381196957985,-98.62355046047077,-91.80765489589241,-89.37886337611745,-90.44961898211172,-95.95642532225048,-100.0,-95.64707568744622,-98.9976383087756,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-57.5585215892491,-59.883238536997155,-61.351471244170206,-65.77436502824749,-76.14094570477224,-77.41304824319388,-74.22403766129088,-68.94963200121393,-70.31583673513902,-72.3170626209845,-76.05198185119363,-79.84875726411106,-80.61377749794497,-77.17263243440354,-78.79856916470624,-81.72454748292473,-88.70381389729503,-94.99285571661851,-87.91163465968066,-84.86109925799093,-85.94401241533734,-85.54002104283424,-95.71669614756439,-90.29895527570714,-95.00129849480594,-91.81595726178735,-98.53776189260677,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
926,-61.539703658835805,-69.75511532370152,-71.63770254800927,-64.44546131514248,-65.20390624895123,-71.1061867067877,-69.94919333366867,-83.93857350682076,-75.42803745829505,-72.64303447746238,-73.67579215017842,-77.10550835345404,-78.47927679259529,-87.67544953940602,-84.11248103049152,-83.35695576551447,-86.06601026108558,-82.42857279756011,-85.90147226684847,-98.75893199782352,-91.66631185940984,-87.70815312528467,-92.43605934232626,-96.23263565898867,-100.0,-93.54328213609858,-100.0,-99.399140748284,-96.98724838645532,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-67.42487745297454,-58.669181108304045,-60.6416210679519,-65.58504948619345,-72.73338357237058,-75.0651178289838,-73.0798438368926,-68.3310002455474,-70.08202529524213,-73.14754855467193,-75.94430752497759,-82.81342005437162,-81.20776421844981,-78.21748160960597,-78.90037745185055,-81.06591364367658,-90.36669259912203,-92.14988592388117,-90.34150451756516,-87.22272492713394,-85.68992344397834,-87.02384121900819,-94.15015387297387,-90.79788062691128,-91.82254251168764,-91.67013441217838,-100.0,-99.67882930746714,-98.73127920092867,-97.54955651813506,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
927,-69.81340377371932,-68.2092590428164,-68.09050191521986,-63.6582407887433,-65.03701360866812,-68.8292087498765,-68.94360344987145,-77.17233797910579,-75.11113808529275,-72.65701933321989,-72.2595937740524,-74.11718597299497,-76.37621225245816,-86.27478372200999,-83.58547878895628,-86.14700275670471,-86.50964343780623,-80.80643368044406,-84.76233147769724,-93.37520933545535,-92.72706549516839,-87.13985359031116,-90.52926407559966,-96.30008774389717,-100.0,-93.1486960043602,-97.74036024191773,-99.11183960028772,-99.39086550812644,-99.57654575042669,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-59.897301681253445,-56.39247686799721,-60.1152663339316,-63.919583558409826,-73.62310575280246,-73.57901537321274,-71.9981709607009,-67.59900772991371,-69.7475997547693,-71.22083581797516,-74.44838997060008,-79.58218614939516,-80.24364894519482,-77.05526333720582,-77.36019360222902,-79.64024627669355,-86.88391372077292,-100.0,-93.86189635822885,-86.04223024387548,-85.22916419066408,-85.81673715869766,-90.15169131593552,-88.40520145919416,-89.5741426791169,-91.43721207823761,-98.19943013337975,-97.28151277225106,-98.53529784482865,-97.61717766097863,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
928,-57.223259704371465,-67.31274500711865,-66.07319658040875,-62.48335641679144,-63.94113755014331,-68.75752317958752,-67.49711125544165,-75.36176997592511,-72.2505987426206,-70.46783994397316,-72.19225133603149,-74.15591349336502,-76.7520191044806,-83.82562670197801,-83.40517626665232,-85.58459644308611,-83.29485040023638,-79.35392908241053,-85.58904728663927,-91.18781601008273,-94.64679815865779,-87.5894073978972,-89.27701361240531,-99.59899989910394,-98.21012276712034,-94.2479058278518,-97.09919109060648,-95.94218954206087,-95.90265525729035,-97.21206734170212,-98.10954170305097,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-60.7250007149686,-58.283925792662714,-58.8955396011324,-63.81478323528789,-72.83481777411812,-70.29805046429107,-69.5047653987732,-66.40221708552143,-68.7095687794148,-68.66492158273078,-74.13560271330115,-75.4264147852081,-77.24558286378947,-76.44270819367676,-77.57093150160821,-80.42934247959874,-84.36002155857422,-93.87493944750874,-88.28220944534836,-85.76345101937649,-84.31607769460877,-85.29262893251412,-89.58730176000662,-88.88635302937836,-90.86961925931044,-90.14953730927476,-94.69883183510582,-95.83638249582438,-96.87011773255887,-97.70531977027758,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
929,-61.710766418977684,-62.85287356694104,-63.37086655568227,-61.47704537114496,-63.90769762385793,-64.87323553537132,-66.47306099555108,-71.50581241333298,-70.07786621075566,-69.26733853948171,-70.71063333047265,-71.19255275253126,-74.14723499989749,-81.30685508833812,-80.60776962791836,-82.51474850857909,-80.97514383626071,-80.47373109527625,-84.42523964037159,-87.2079155360318,-89.49871315645224,-85.19276932613722,-85.43212873838203,-91.78323590026757,-94.92036235819722,-90.64169512225473,-94.43316442069259,-93.089845590992,-96.45073246193901,-96.60396313320639,-99.54728411767745,-98.68320500663421,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-65.73582159891626,-56.43926973420911,-58.13157940693198,-61.304358339492744,-68.06694744415601,-68.78056705919191,-67.46544786715216,-65.54444933622813,-67.21140515874549,-68.1528423261331,-72.32491735386338,-74.5364988238717,-76.89697742438415,-75.59256860237227,-76.51437251911442,-79.64758475573748,-83.07884886395115,-87.00191769586716,-91.30014523821632,-84.01384253524347,-84.11610906548928,-83.40419205391595,-86.57441549996935,-87.51412867390897,-91.04677245551136,-90.52702962350742,-92.35051448179178,-95.71907146064837,-93.8354973979999,-92.92088544988077,-96.96635374746924,-97.6768768096221,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
930,-58.852704569563194,-61.38118636815763,-59.82951479796395,-59.43264020462923,-61.83668406754635,-63.428507650290285,-65.27696356849388,-67.70322849551873,-67.52530785125384,-67.84842325763967,-68.87006563075899,-70.40006630186357,-72.02211908962654,-76.71235752246331,-80.47629957025435,-80.99986517571702,-77.52584472479457,-79.19598182162449,-81.53006506690312,-84.18856894947518,-87.83525191396868,-84.36244560272428,-83.72719457904614,-90.49739980913779,-93.93546566296277,-88.5351031047536,-94.44144821632689,-90.97754043965877,-93.4236426712528,-96.3275394983802,-97.1927713071841,-98.26996531429941,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-57.35101505400131,-55.85799185102878,-56.57767343154515,-60.08341505937547,-65.16446015270614,-63.925601406273714,-63.702870365465685,-64.246430769831,-65.10239738565215,-65.57911844626207,-69.54409254238237,-69.8423986772053,-74.39723070484209,-73.1597839535765,-75.28313494124387,-77.46869646502932,-80.7542323215338,-86.21663680685626,-87.44127200000636,-81.28980918816296,-82.71128951375125,-81.73199543250918,-83.58611406716454,-86.42599002527157,-86.42353083593136,-88.6794634901174,-93.10642169930858,-92.95396129244739,-89.21935915593377,-92.96035086176954,-92.38840325232339,-99.03214133372887,-99.6471616151072,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
931,-61.56694158280756,-56.14404919701676,-57.27582395885803,-57.0165289745717,-58.648905030311205,-57.37608087605545,-62.24926946213229,-63.984443470083406,-64.33857009956121,-64.19160088065827,-66.97577545190725,-63.301898789056814,-70.26876001853212,-72.56227251782477,-76.63511390033815,-79.61441096081099,-73.4076633975709,-77.56521218260107,-76.19851156896776,-80.84365833864601,-84.45043462366175,-79.5151713554034,-77.52652025332524,-85.2664926848818,-89.6404031087726,-87.66947294894784,-88.40088738903717,-86.67438371517434,-90.64299574089128,-88.39041879300527,-93.72242611448684,-97.47511506246195,-97.87806522232253,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-99.95420409084814,-100.0,-100.0,-100.0,-100.0,-51.36382522097272,-52.950859283997616,-53.26777068535247,-56.37315164352965,-61.80135501355252,-61.04172375658778,-57.538593405994746,-61.4072246143849,-62.85184572127855,-63.50240941137415,-66.32685139545241,-64.80599511873777,-70.530763853832,-69.53509684078148,-72.38362115268413,-76.57697950230687,-78.6807595819569,-76.81081805350739,-80.53810981585208,-79.94633303877697,-78.9318775552955,-79.19471567860863,-79.08693673742792,-83.94424482633367,-87.41866395768126,-85.89586785463334,-90.48227983101239,-87.66704416914344,-81.30021616353353,-91.90630761072212,-90.06759251638766,-96.87708448935936,-95.61202719428515,-100.0,-99.47041145361291,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
932,-39.512255215889304,-51.27401951059208,-52.1261536851774,-52.07985665743908,-54.76465014029837,-43.86723700101147,-58.04679075292179,-58.70322056043692,-58.04750931988603,-61.16369699936925,-62.28125064308352,-50.77544610105793,-65.74103235159234,-67.58579697624788,-71.1522391077395,-70.89629613938327,-59.747878007866035,-71.9021215408032,-73.28281335450612,-75.59467599204395,-79.08475396213264,-80.02747551947381,-68.06317957739586,-80.59926201322097,-81.99555739299069,-81.14664604872944,-86.6643159519522,-71.89958581212736,-85.09738429231851,-87.02551034759955,-87.35789789716452,-89.23496499163593,-95.71187466420183,-87.86689860144122,-100.0,-93.88916795336854,-95.96703421795864,-96.24660870065549,-85.1957338091766,-97.8613889106613,-100.0,-98.77702097952763,-97.31276785872465,-100.0,-88.79149042756617,-100.0,-99.79214309465547,-99.40497166815658,-100.0,-47.5696210186681,-48.32137806929882,-49.63166452853693,-52.301873610421836,-54.714698103657675,-56.68387577490751,-44.69964972194462,-56.852886749200195,-57.529647320954794,-58.12500454280816,-60.38115642726787,-50.358226134434034,-64.51149042536683,-65.07325637553042,-67.60514425581653,-70.48773097350556,-73.7856393845107,-60.69604077285129,-77.48323739249624,-77.10812898247764,-76.24381568963616,-74.94520636565082,-67.34267112832887,-82.5671995879474,-82.86959719817145,-80.68189196658801,-82.41543944188736,-85.9397420005015,-72.55011461017408,-86.73123912854933,-87.4130205689501,-90.57078897571921,-92.42670008409056,-86.01589695599594,-98.94597527703539,-99.5399900258198,-99.49828788260513,-98.11633373545932,-100.0,-86.09140662466226,-99.44815771506308,-98.48199360485695,-94.80332582093362,-98.45859224456294,-87.06434622653325,-100.0,-100.0,-100.0,-100.0,-100.0,
