1021,-68.63786085427944,-82.12844337334629,-65.0085822425457,-70.14729697268594,-95.08009262473921,-67.49813660217805,-68.59416134381114,-79.38237995436293,-68.73431427585365,-70.05586082227616,-90.74406472905913,-65.2340753743271,-74.21250185916419,-94.23263031584854,-65.25969182083702,-71.18103210062489,-77.80311073983226,-66.04098791002014,-70.79521439915071,-71.37240387288526,-66.00095106628356,-76.47549577355021,-75.46502225885601,-63.6757159897285,-68.76744672125811,-98.57257661913806,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.32484863329255,-92.76402516219241,-66.48598331145902,-68.38151649299978,-75.14771373065085,-67.21877546073057,-69.26637217561805,-74.8006665352052,-64.55251046528082,-76.51679084522242,-81.60668859764193,-63.59315676513741,-79.98265979649096,-71.180681737773,-68.09752592679578,-73.94068718268119,-67.7572335016888,-69.7572210620573,-75.4022153384358,-68.66964903066813,-67.02476935969104,-88.88702965830959,-73.38730646249685,-65.92342701975957,-85.05846681892749,-68.24432653339616,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1022,-68.69998638310902,-82.19087026994484,-65.07583939777697,-70.21452759191816,-95.08009262473921,-67.56355816024085,-68.65873643314129,-79.4646164666412,-68.79612069607175,-70.1187579801121,-90.74332142899127,-65.30128488976243,-74.27271234728559,-94.287129262489,-65.31885189705511,-71.24699953988289,-77.87226741176472,-66.11003349813939,-70.85733590920977,-71.433671574073,-66.06126282820703,-76.52559555078197,-75.52301251706189,-63.74098039221203,-68.8353661683994,-98.69141483921737,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.38950754146121,-92.80330711487126,-66.5519851844591,-68.45168350106452,-75.20657911909669,-67.28858014609459,-69.33213107133062,-74.86812269695592,-64.61432861637886,-76.58369787644811,-81.68959952682867,-63.657390482331095,-80.02987799956844,-71.24985482210778,-68.167302907203,-74.00860735086452,-67.82901097398467,-69.82619935312195,-75.47512402823826,-68.7321611020204,-67.08993749676847,-88.97928745949213,-73.44951896283116,-65.99595157845356,-85.13082739269082,-68.30621237884104,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1023,-68.76729339548943,-82.26268585931997,-65.1414150097383,-70.27944688324415,-95.08009262473921,-67.62612538311672,-68.72006622555043,-79.52454463581647,-68.86544392348358,-70.18216381670432,-90.84396548849192,-65.3644949550598,-74.34127051458637,-94.43732625595243,-65.38631421279473,-71.30947448822045,-77.92528762082922,-66.17091259767024,-70.92407170035231,-71.50317971458632,-66.12991096304542,-76.59039793414743,-75.58735099322837,-63.80405276983511,-68.89491325443306,-98.70001531887965,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.453877573102,-92.97222038379442,-66.61431690143101,-68.51696260249263,-75.27938113457371,-67.35511476055176,-69.39069642519074,-74.93224033792197,-64.67784551207225,-76.64881371736115,-81.76849600828217,-63.71885272941978,-80.09099855979117,-71.31323535436061,-68.23408848284969,-74.08055518937499,-67.89422888937706,-69.88994759097889,-75.53296754136392,-68.79511051124881,-67.15599627972261,-89.0307884466767,-73.52177507902111,-66.05940385985839,-85.19464815436916,-68.37434353957926,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1024,-68.83459503223337,-82.32646504387594,-65.20490990731082,-70.34306700365721,-95.08009262473921,-67.68844626649609,-68.78344810864253,-79.60118842924672,-68.92591541998407,-70.24767303474744,-90.99298172867086,-65.42932322310888,-74.41080241939231,-94.5076903778728,-65.45215028245222,-71.37817830192398,-77.99254168208411,-66.2374285223288,-70.98366723879337,-71.56842060824845,-66.19424926458815,-76.65072583397992,-75.65642159469449,-63.867433338754466,-68.96441720858994,-98.91274864133563,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.51930028768865,-93.0872059685548,-66.67674195278761,-68.58099876724154,-75.33684438864938,-67.42213103242582,-69.45984299547226,-75.00501563258457,-64.74423911303185,-76.71632651703722,-81.8175922537786,-63.791761564930695,-80.15283699900033,-71.38046644501554,-68.30061996844802,-74.14213240561183,-67.95990913658484,-69.9580499269313,-75.59844726538904,-68.86104896888033,-67.21664023175568,-89.05990602771423,-73.58360954102702,-66.12383659663581,-85.2757294004827,-68.43598486359367,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1025,-68.88783874774161,-82.42976808887963,-65.26967155054999,-70.40506516069838,-95.08009262473921,-67.75380413437018,-68.851383724864,-79.64447465061761,-68.99528944286548,-70.3040160577916,-91.06321325730084,-65.4927295123134,-74.45041649224424,-94.48713597609618,-65.5177950290486,-71.440396747791,-78.04785234863706,-66.30043841823667,-71.04760408682769,-71.63693365468728,-66.25911358828246,-76.72917047884303,-75.72428195153356,-63.93435869807051,-69.02853052005472,-98.83685280423224,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.58170834030012,-93.08167785424106,-66.74730964453433,-68.63358079169065,-75.39210286983332,-67.48122451647728,-69.52535647619166,-75.06579336174671,-64.80851588789035,-76.78232768445406,-81.88798236101087,-63.85155147591529,-80.22143648650086,-71.44044064090224,-68.35668064758775,-74.21396842576341,-68.02644846761548,-70.01977576384328,-75.67164750822639,-68.92036628455743,-67.27985551113044,-89.17529174080099,-73.64265456217554,-66.18947537376208,-85.35701707618664,-68.5034276274854,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1026,-68.95582902279071,-82.48860937450186,-65.33613564982814,-70.47246145525789,-95.08009262473921,-67.8165249885348,-68.91296996942704,-79.72220317945742,-69.05136374126764,-70.37549677644091,-91.22404460374977,-65.55500890657684,-74.52902093314113,-94.66642625220655,-65.58259551040517,-71.50486006758703,-78.11311103169804,-66.36618431877869,-71.11306512075627,-71.69362953616493,-66.32044278384966,-76.78703954647213,-75.78693048027094,-63.99604687066412,-69.09781808314347,-98.93068940202792,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.6446192713805,-93.23649803637123,-66.80633233285215,-68.70326700516092,-75.4610462324333,-67.54958521420284,-69.58611958309476,-75.13280256900178,-64.8695832685286,-76.8420589329054,-81.95138851771345,-63.91329932283915,-80.27658654057814,-71.50312563799811,-68.42391351383901,-74.27213827102928,-68.08798837393213,-70.07800166224048,-75.72884648966892,-68.99124856887866,-67.34522197164594,-89.29263416114682,-73.70489771889774,-66.25619062704287,-85.36972604321898,-68.56380798922959,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1027,-69.02457391998793,-82.53457119795769,-65.39925613133633,-70.5299516718323,-95.08009262473921,-67.88136544965731,-68.97511291416586,-79.78022000427336,-69.11891551266922,-70.4347446887316,-91.22908049328508,-65.61872286793167,-74.58411479588243,-94.74248135667749,-65.64584091714164,-71.56288777775929,-78.1715136813437,-66.4277798460495,-71.18007527956435,-71.75421354182299,-66.38472838326975,-76.85151082074331,-75.85155170171255,-64.05941006600604,-69.15547533690469,-99.09063943867666,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.70907864797886,-93.35131590880275,-66.87126123783365,-68.76836571290016,-75.5271458713534,-67.612440511632,-69.64887175221756,-75.19913111841727,-64.93103606227757,-76.90119554222133,-82.00970488290463,-63.97513933777476,-80.35868791618964,-71.56966313665778,-68.48567473413684,-74.33980293516402,-68.14952864339227,-70.13952348128649,-75.78846018988172,-69.05114772934253,-67.40852153241009,-89.34707817026592,-73.7738430097671,-66.31852710403876,-85.44319768805511,-68.63193193209423,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1028,-69.0785978859894,-82.61427317936213,-65.46232791433256,-70.5912131480859,-95.08009262473921,-67.93927166350525,-69.04026088948909,-79.84033108834782,-69.17893498537833,-70.50055068871585,-91.26742971190035,-65.68142114740793,-74.64720061938291,-94.82555964727723,-65.70665263653703,-71.62612998605613,-78.2515460156167,-66.48972631179396,-71.24296850911986,-71.81880296617348,-66.44527891692108,-76.91416069839687,-75.91236640548438,-64.12396221148687,-69.21710953097141,-98.9439517518872,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.76924760950482,-93.43819662073726,-66.93054539277566,-68.83163231351507,-75.58370725263977,-67.67612328472819,-69.71057059558183,-75.2581973031028,-64.99468173038856,-76.96187567302702,-82.08249543919851,-64.04087459787212,-80.40923280608418,-71.62781661677302,-68.54852808232278,-74.40891704151417,-68.21487091511187,-70.20301689191967,-75.85418231751692,-69.11586576568735,-67.47252238012686,-89.38708529740316,-73.8284443309487,-66.38072504662088,-85.54333945197615,-68.69115885853944,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1029,-69.14243302568227,-82.65215788187822,-65.52053282901174,-70.65777226306103,-95.08009262473921,-68.0079446973188,-69.09595075254695,-79.9000906452763,-69.23468187993319,-70.55594833803346,-91.46279906759753,-65.74065723883818,-74.72479449998735,-94.92652659843972,-65.77132327388675,-71.69199083465342,-78.30199267664122,-66.5537194007891,-71.30223287071425,-71.88405123590198,-66.50879747315187,-76.96232164069018,-75.97798374901714,-64.18386547033526,-69.28322342773839,-99.33323270606752,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.8298921589966,-93.5763135849146,-66.99809849966441,-68.87881652161957,-75.67065059859392,-67.73451502569644,-69.77217799244423,-75.33029536458822,-65.05922766951925,-77.0243815083184,-82.18727375199704,-64.1006547044054,-80.45775336575873,-71.69202982789125,-68.60779152041711,-74.47734805804174,-68.27057663081823,-70.25964261037973,-75.9167131051532,-69.18163470207197,-67.53151451804807,-89.5147128682965,-73.89411608102243,-66.44207427102067,-85.63751369387651,-68.75578757560028,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1030,-69.20360959120147,-82.72692229988614,-65.58141457498884,-70.71681686528513,-95.08009262473921,-68.06666695459461,-69.15872530724347,-79.96868900596475,-69.30022026476405,-70.62121963770102,-91.465848084281,-65.80280292093016,-74.77150905702179,-94.90553284571433,-65.8309570126002,-71.75162846849156,-78.35857384486258,-66.61524987267852,-71.3692072042941,-71.94093362672626,-66.5708122200971,-77.02380373087308,-76.0478392072359,-64.2468648883064,-69.34428421026122,-99.08803798469907,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.89303054466282,-93.65677283963349,-67.05983755897401,-68.95412268201262,-75.71327340847898,-67.79702017000616,-69.83527920185816,-75.37522672565454,-65.12211638859768,-77.10033306495964,-82.20832596753624,-64.16409147597479,-80.54124185455335,-71.76330334890648,-68.67025136619473,-74.52571606591127,-68.336280908129,-70.32665929572147,-75.98086066079097,-69.23701418124435,-67.59452936546428,-89.50587873708933,-73.94972044945364,-66.50496689759257,-85.6814201300235,-68.81674811201061,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1031,-69.266398262527,-82.78118456304708,-65.64624629933667,-70.78155186850877,-95.08009262473921,-68.1220441313314,-69.21880759429331,-80.0306899551783,-69.36645722127074,-70.68204900455585,-91.57533477014536,-65.86493235087086,-74.83385148201185,-95.01370529710363,-65.89193511387299,-71.81323056904183,-78.4135668914689,-66.67730931287855,-71.42340855399905,-72.00508162571353,-66.62965300635813,-77.08940000248401,-76.10866821316117,-64.3085047229735,-69.40501799977159,-99.5070059224564,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-68.95050659805942,-93.75026123284434,-67.11922831577357,-69.01420146906187,-75.7691851954584,-67.85868118985904,-69.896158592084,-75.43250605050046,-65.18251816728022,-77.14435383755128,-82.27078774339023,-64.22400181573349,-80.58707720188596,-71.82623364365318,-68.73292855167749,-74.58673558817617,-68.39706021605808,-70.38817699646867,-76.04967711497112,-69.30224782285212,-67.65371674606017,-89.60956411545871,-74.0228489179799,-66.56605614625589,-85.7275751555842,-68.87711220370579,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1032,-69.32225628661163,-82.86079308007555,-65.70680879401729,-70.84126421636043,-95.08009262473921,-68.18800552701941,-69.2794588303404,-80.08983612803574,-69.42510647594024,-70.74295534844393,-91.6280256461838,-65.92371528118551,-74.89037366213081,-95.01370529710363,-65.95199950375574,-71.86446926254825,-78.48942508758961,-66.73358884431327,-71.49538386050614,-72.06882684668335,-66.69331004610359,-77.1655258265914,-76.15691864391448,-64.36902619392178,-69.4670258621681,-99.20409192835126,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.01193649869062,-93.8558915090484,-67.17701459604379,-69.07615403408685,-75.83215607849526,-67.91593730314881,-69.94930901284138,-75.51016592401268,-65.2394194431455,-77.21275746292817,-82.33515955444383,-64.28286942335987,-80.65973423448794,-71.88123272480946,-68.79701505845338,-74.65386629483046,-68.46007121204934,-70.43857229962882,-76.0963919835899,-69.36206231422241,-67.7158722707847,-89.65738334073424,-74.07238000643883,-66.62033112224238,-85.76672560798143,-68.93725256827013,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1033,-69.38357523128326,-82.95425976306362,-65.7675158674913,-70.89613498867686,-95.08009262473921,-68.24728640479138,-69.33678686043487,-80.18155791212686,-69.48675559145858,-70.80173072371672,-91.673685082914,-65.98388824170559,-74.96301359288908,-95.01370529710363,-66.014830585652,-71.94115347192839,-78.54201495166107,-66.79782453735038,-71.54628679338816,-72.12502071418749,-66.75085712758501,-77.22082775332697,-76.22713063210881,-64.4308194114832,-69.52609493632775,-99.55060409090865,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.07403935265057,-93.88522340296169,-67.23984049581779,-69.13423171123273,-75.89607968560225,-67.97422659697662,-70.01734006673827,-75.58227986924369,-65.29998209069065,-77.28634030220276,-82.38781249642926,-64.34023880049776,-80.71323934251154,-71.94509218475105,-68.84902695977641,-74.7102274004409,-68.5140258975187,-70.50386594491941,-76.16630896856586,-69.41635791177387,-67.78021058002327,-89.7247430929744,-74.13233888114272,-66.68388778797521,-85.88559711001932,-68.99577338932774,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1034,-69.44577122451089,-82.96286592309052,-65.82470369984523,-70.95960180726554,-95.08009262473921,-68.30824982329347,-69.39770623916476,-80.23094019420353,-69.54187726617877,-70.86324462900839,-91.85159020535261,-66.04400902036825,-75.0145365273842,-95.01370529710363,-66.06988551669963,-71.98928818736638,-78.60511237139241,-66.86086124039126,-71.59867603041654,-72.18480160540867,-66.81281321349115,-77.26554092684708,-76.28176193808976,-64.489888068618,-69.58682139758263,-99.31458986031924,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.1305538981677,-94.00157171524805,-67.2990666197233,-69.19649896662519,-75.95649636692188,-68.04205319755599,-70.07629697146857,-75.63068051105785,-65.36293048534755,-77.33080024817096,-82.46347330980917,-64.40002813469737,-80.78848486355494,-71.99402952143052,-68.91179465639584,-74.76663353373269,-68.58197644976786,-70.56732090428193,-76.21791763742407,-69.48564657773875,-67.8357558765791,-89.80641928736624,-74.19754397836176,-66.7459971026348,-85.92870043121718,-69.05684099745925,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1035,-69.49909379474009,-83.04224219411213,-65.88447443558402,-71.0171813411918,-95.08009262473921,-68.36713128196038,-69.46502647507215,-80.2861559177395,-69.60253934435056,-70.92265983514996,-91.84578418561819,-66.10547936427253,-75.07176153945231,-95.01370529710363,-66.13092014479179,-72.06248629520069,-78.65364211954844,-66.91828087850242,-71.66296726338774,-72.24009561358113,-66.87086079356698,-77.32249534085837,-76.34023378145184,-64.54775193374532,-69.64643738386025,-99.72476837054559,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.18851035853753,-94.09140159165534,-67.35924400060993,-69.2569644653613,-76.0042191596882,-68.10164337713901,-70.13436513877724,-75.68606406786506,-65.42417491200729,-77.39661353301797,-82.52931532943182,-64.45919238545551,-80.82728555989456,-72.05739221098813,-68.97251870962019,-74.82254338670185,-68.64044315317871,-70.62796795673268,-76.27976167319102,-69.54130649105886,-67.89526290947863,-89.84270837568357,-74.25762151542037,-66.80435090438425,-85.99826449664934,-69.11666465826767,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1036,-69.56044965930747,-83.10098727863232,-65.94299787540818,-71.08237431371899,-95.08009262473921,-68.42527173163599,-69.51717096809497,-80.34925264867185,-69.66317027685237,-70.98223962124563,-91.95425878083293,-66.16221351367345,-75.13195483392167,-95.01370529710363,-66.19114233821452,-72.10987570714826,-78.72268879780566,-66.97870626182035,-71.7239951187278,-72.30376796918411,-66.93214130909989,-77.38119872199371,-76.39867467153366,-64.60806544171324,-69.7067705637717,-99.52877925103861,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.24879022940337,-94.22030325278925,-67.41632125737043,-69.31679650042666,-76.06929081512361,-68.1608344948478,-70.19976013043026,-75.73921422175874,-65.48166440488247,-77.44874860802264,-82.58444853034051,-64.52214981426928,-80.8855796392939,-72.11537773329921,-69.03148293608605,-74.88152692988362,-68.6993755428731,-70.68209733139446,-76.33951600264825,-69.60151179382584,-67.9562470107179,-89.89675481097903,-74.31661883930066,-66.8624908269504,-86.06682321618743,-69.17374048137505,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1037,-69.62012383621054,-83.13321829391438,-66.00427654545689,-71.13349361379512,-95.08009262473921,-68.48349057416458,-69.58219622722568,-80.390409843973,-69.71490335498447,-71.03767978098335,-92.14909860308866,-66.2200438777178,-75.20299645068367,-95.01370529710363,-66.25051987471247,-72.17722412781941,-78.78139751537827,-67.03498428896302,-71.7791226815484,-72.36181853960042,-66.99097439224309,-77.45615570128577,-76.45998476368712,-64.66640485463284,-69.76356130964889,-99.65660085594197,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.30484692891733,-94.33630702043332,-67.47659777250382,-69.37786924858288,-76.12700444246913,-68.22418315079734,-70.25336408069789,-75.80244352627892,-65.53967323576559,-77.50679443297592,-82.66894678447237,-64.5755645717958,-80.9652187295442,-72.17966560287644,-69.09595553779161,-74.9488449350736,-68.76056759589508,-70.74396258838571,-76.41128040589297,-69.65848841344753,-68.01041874755384,-90.01085093169267,-74.37119263381956,-66.92022695412933,-86.088559269938,-69.23143892504845,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1038,-69.67874531968693,-83.23931339604846,-66.05966842100189,-71.19173262231736,-95.08009262473921,-68.53823421767673,-69.63741501034303,-80.4572464161218,-69.78261755729147,-71.09569501418463,-92.12839937771632,-66.27603602448667,-75.249446908067,-95.01370529710363,-66.31146073186814,-72.23161432613848,-78.83406523413498,-67.0936090619728,-71.84128796699382,-72.41704830000239,-67.04892529834494,-77.51266084223585,-76.51927954549423,-64.72039103374958,-69.82136157940506,-99.62854089368592,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.36294927745666,-94.2896386671697,-67.53370017984834,-69.43153401682773,-76.19838116551543,-68.27003851385709,-70.31073259441183,-75.85829062376385,-65.5984255708145,-77.55248432851035,-82.67852185383647,-64.6367969167474,-81.00560860793985,-72.24212370527395,-69.14312757605127,-75.00284282247718,-68.81449119147929,-70.79646521702657,-76.4686761121655,-69.71572235291636,-68.06915409191734,-90.01004365445901,-74.42892893568236,-66.97950214111424,-86.18501149315627,-69.29376308529748,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
1039,-69.7325403067282,-83.2762234170441,-66.11827885882816,-71.24910491051182,-95.08009262473921,-68.59816421463509,-69.69592946887637,-80.52870033564923,-69.83816119663685,-71.15508990756095,-92.21355524304592,-66.33882825886808,-75.30963216578469,-95.01370529710363,-66.36564902993,-72.29295774282798,-78.89756813610894,-67.15316552829765,-71.89824575243453,-72.4826713699109,-67.10778720538694,-77.5704855731293,-76.56961850576798,-64.77970296884673,-69.87748314913003,-99.75038433124726,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-69.42031347897435,-94.4767868470612,-67.59079109512189,-69.49073304251995,-76.24489874204424,-68.33058432816783,-70.36704941263727,-75.92568673122899,-65.6570575100934,-77.6180474670337,-82.75962180559122,-64.69167035243477,-81.07534393114385,-72.29627556403507,-69.20298476563921,-75.061702494964,-68.87391079100817,-70.85384061481554,-76.51171780827295,-69.7781584627615,-68.1288778567909,-90.12122371411076,-74.48080307158124,-67.03634092223515,-86.2700679865978,-69.3529569992752,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
