,0,1008,2016,3024,4032,5040,6048,7056,8064,9072,10080,11088,12096,13104,14112,15120,16128,17136,18144,19152,20160,21168,22176,23184,24192,25200,26208,27216,28224,29232,30240,31248,32256,33264,34272,35280,36288,37296,38304,39312,40320,41328,42336,43344,44352,45360,46368,47376,48384,49392,50400,51408,52416,53424,54432,55440,56448,57456,58464,59472,60480,61488,62496,63504,64512,65520,66528,67536,68544,69552,70560,71568,72576,73584,74592,75600,76608,77616,78624,79632,80640,81648,82656,83664,84672,85680,86688,87696,88704,89712,90720,91728,92736,93744,94752,95760,96768,97776,98784,99792,100800,101808,102816,103824,104832,105840,106848,107856,108864,109872,110880,111888,112896,113904,114912,115920,116928,117936,118944,119952,120960,121968,122976,123984,124992,126000,127008,128016,129024,130032,131040,132048,133056,134064,135072,136080,137088,138096,139104,140112,141120,142128,143136,144144,145152,146160,147168,148176,149184,150192,151200,152208,153216,154224,155232,156240,157248,158256,159264,160272,161280,162288,163296,164304,165312,166320,167328,168336,169344,170352,171360,172368,173376,174384,175392,176400
973,-74.8727905096293,-68.76794324825592,-71.67872557514089,-95.62432497260073,-72.61907005759774,-70.4093254996536,-74.70538537922542,-79.20534723184116,-69.69331177753031,-70.99457159458234,-96.10974709138247,-71.41039014253779,-70.08323053596611,-74.47488217604693,-85.59027360313638,-71.43900381853047,-70.25221626590654,-81.94616075234676,-72.31856309164095,-68.91168356582774,-73.09201972797621,-86.19607804150851,-71.64886911290581,-70.94335969699482,-79.1958172685979,-74.40590682279377,-68.80732284278886,-71.42586370975883,-96.11259320697798,-72.05816335251497,-71.548496783458,-78.01508944968437,-77.14170926428844,-69.23631047341551,-70.06377758509007,-86.67121177071425,-71.68591180766147,-70.63383856649278,-77.45813494766574,-80.4673899023109,-70.52267165633387,-69.36891880581244,-77.27189014624443,-91.30012280375655,-97.71840939734707,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.14848475239472,-68.53315607419073,-72.34873201543088,-81.19934976445688,-69.1810126977791,-70.78102624682353,-95.68584864160641,-71.82051313132263,-70.01042732633917,-73.9031760156866,-85.5203856683678,-69.91004631157973,-69.07432532320662,-80.98570615663999,-72.47017474465397,-69.76171182679504,-74.58624523252793,-91.85065146825323,-71.72857202257093,-68.9764280181924,-74.62248267506322,-76.02744447242478,-69.34618948916155,-73.74306947333707,-90.34527724102495,-72.52210550642727,-69.78012133616966,-72.65405347745914,-82.91293453793769,-69.94068731524821,-71.12136339394998,-93.7164317159128,-72.26064797399508,-69.91643326952439,-72.70960064505304,-89.19804584291576,-70.8051048827665,-70.14171531851532,-83.90877371133455,-72.48529695231315,-69.52958996852266,-72.7660387430374,-95.94643866064258,-72.86003503813019,-75.04581997891154,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
974,-74.87726668529784,-68.77089675880916,-71.68266873976239,-95.62432497260073,-72.6231075977826,-70.41166155747909,-74.7086976694072,-79.20431334845652,-69.69511600448993,-70.99706388929238,-96.10974709138247,-71.41366101988034,-70.0873890394002,-74.47699945831292,-85.58011510622373,-71.44098282467021,-70.25605524609543,-81.94388648488918,-72.3219852783744,-68.91503143565436,-73.09526665211385,-86.19613548493776,-71.65299686817005,-70.94677449181786,-79.19988130918779,-74.40743304864381,-68.80985909890354,-71.42962904054085,-96.11259320697798,-72.06253003359704,-71.54957418700263,-78.01663413085393,-77.14412514958782,-69.23881252636995,-70.06580390971271,-86.67093867847342,-71.68774860134971,-70.63596020561786,-77.45781373536518,-80.47343768471316,-70.52510776023601,-69.37228203002331,-77.27459719513654,-91.30089299711892,-97.74837593692942,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.15282005536024,-68.53550759928851,-72.35292229335806,-81.1954113950408,-69.18255320268605,-70.78197251958932,-95.68584864160641,-71.82300241422136,-70.01300852193886,-73.9058661904334,-85.53059008376997,-69.9135607289424,-69.07842273182432,-80.99352115750989,-72.47298676917625,-69.7641986421272,-74.58805918552198,-91.84571364562878,-71.73371993673047,-68.97907934169626,-74.6250928944704,-76.02982131913026,-69.35010302639597,-73.7466735999212,-90.33672407742702,-72.52333751871349,-69.78434424775328,-72.6570404131555,-82.91297194846058,-69.94459371462467,-71.12449493087615,-93.72262311662507,-72.26291226487439,-69.91905094509227,-72.71367037944201,-89.18675831805585,-70.8090353046009,-70.14525736405017,-83.913801668317,-72.48857837759849,-69.53176399180644,-72.76907534848552,-95.94643866064258,-72.86153914026004,-75.04904980324616,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
975,-74.87931733198276,-68.77414625627155,-71.68543488179057,-95.62432497260073,-72.62503752093025,-70.41590783894893,-74.71340190587865,-79.21004853715617,-69.69919374639728,-71.00009441625079,-96.10974709138247,-71.41709667194539,-70.08971534199878,-74.48035546484817,-85.58914555114414,-71.44461565753495,-70.25966546818935,-81.94523361798333,-72.32431809801044,-68.91769329727612,-73.09911892108796,-86.20047307764524,-71.65537029107755,-70.94798043223835,-79.20334444896038,-74.41126677941325,-68.81337373225284,-71.43478019005468,-96.11259320697798,-72.06348576838155,-71.55375054471627,-78.0218863357331,-77.14922048425314,-69.24326760059638,-70.06923119061837,-86.67777348169193,-71.69016157145468,-70.63706495971445,-77.46293175926054,-80.4691466058999,-70.52790230713177,-69.37396533955203,-77.2779510513289,-91.31250235164977,-97.73482846742917,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.15554822712534,-68.53841817095454,-72.35435773619955,-81.20245971228397,-69.18558358386535,-70.78711362044295,-95.68584864160641,-71.8270452707132,-70.01673953621207,-73.90957939698116,-85.53540762727312,-69.9155070662754,-69.0816005323979,-80.9959401905852,-72.47640906738337,-69.76632368744316,-74.59287909411125,-91.87223142818921,-71.7341548510216,-68.98120329936924,-74.62900243748015,-76.03257959649356,-69.35411218537791,-73.74826208011145,-90.34788362966658,-72.52625422063007,-69.78521688661718,-72.65922477709337,-82.91721307198358,-69.94573464059351,-71.12829038195804,-93.73831905110751,-72.26664545050227,-69.92091710432896,-72.71618823568977,-89.18693359459229,-70.8107811480673,-70.14740768674926,-83.91250785889547,-72.49239102341271,-69.53635740149602,-72.7718676205742,-95.94643866064258,-72.86308802814312,-75.04984250753104,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
976,-74.8818537411729,-68.77679087631019,-71.68809695360682,-95.62432497260073,-72.62785671718606,-70.41852156615333,-74.71545628370778,-79.2144044147326,-69.702280851425,-71.00247463923013,-96.10974709138247,-71.42036062041288,-70.09372609156331,-74.48327734228998,-85.59357889213798,-71.4472162657875,-70.26102375362983,-81.95315286430825,-72.3257131416644,-68.92064017003443,-73.10270158820546,-86.20551148386413,-71.6572658957955,-70.95150230806112,-79.20521362002839,-74.41448238447903,-68.81548677087062,-71.43466748575833,-96.11259320697798,-72.06607974299581,-71.55565409214387,-78.02582480458668,-77.15214582395329,-69.24522916037932,-70.07366663443982,-86.67843427890931,-71.6928892681587,-70.64050274669974,-77.46115943354276,-80.47339400534057,-70.53012091046746,-69.37684270568921,-77.28099998683264,-91.30229769558055,-97.74492756445022,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.1574874509307,-68.54124773778683,-72.35739778715242,-81.20387402854946,-69.18810541593854,-70.78772325725754,-95.68584864160641,-71.82936908154622,-70.02016623653753,-73.91279493389585,-85.53460023381403,-69.91861306447598,-69.08402691679993,-80.99920150915678,-72.47935072517645,-69.77018099903405,-74.59436536488818,-91.86360095140458,-71.73766988767495,-68.98445195583488,-74.63028127251397,-76.03673234149397,-69.35650587740594,-73.75292129513022,-90.32769397289526,-72.53034437552371,-69.78951877858565,-72.66165934035003,-82.91759644383626,-69.94886493431412,-71.13016538465195,-93.7322886946479,-72.26814542648106,-69.92500268899475,-72.71885579981979,-89.19347832546521,-70.81511899653096,-70.15072455216911,-83.9185643076221,-72.49485363555996,-69.53915177344535,-72.77376393810475,-95.94643866064258,-72.86674365754429,-75.05392533657317,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
977,-74.88479440750078,-68.77874395540105,-71.69104034586067,-95.62432497260073,-72.63103378018566,-70.42051432515125,-74.71909503312652,-79.21608317055004,-69.70440736614667,-71.0051204203241,-96.10974709138247,-71.42283816688432,-70.09535689238474,-74.48543408473363,-85.59688581484843,-71.45006035862225,-70.26400334784456,-81.95487137542857,-72.3287328882637,-68.92329017869379,-73.10519068084888,-86.21140641341259,-71.65966344280817,-70.954470815505,-79.20992934146244,-74.41704944854814,-68.817602940846,-71.43843965377064,-96.11259320697798,-72.06921482074394,-71.55808527605095,-78.02868346935324,-77.15229910803154,-69.24840751643757,-70.07495211805323,-86.6722637836282,-71.69618984304758,-70.64497214727584,-77.46808409993949,-80.47592261322836,-70.53374317755174,-69.37997235308207,-77.28378840113879,-91.31317903365553,-97.7484652158236,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.16029048519623,-68.54415772292695,-72.36033621844685,-81.20552289392839,-69.19031899620285,-70.79160637171364,-95.68584864160641,-71.83252545973885,-70.02180450026506,-73.91443266754098,-85.54098858687168,-69.92101756578049,-69.08723802765533,-81.00112301937357,-72.48210976675061,-69.7728533521868,-74.59663022185028,-91.87512606922134,-71.74048221904887,-68.98659721243264,-74.63383319435192,-76.03757742055157,-69.35938606619455,-73.7532694353217,-90.33790470747186,-72.53179243261363,-69.79221146009807,-72.66431971007746,-82.92141835995083,-69.9529808988335,-71.1324767834334,-93.72925133079933,-72.27047513319239,-69.92752584519012,-72.72088762604153,-89.19161338771224,-70.81756532682218,-70.15350097802501,-83.91858923625139,-72.49768478763602,-69.54129794005131,-72.77635866014383,-95.94643866064258,-72.86870722029958,-75.05726861374976,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
978,-74.88835230688092,-68.78168607728503,-71.69351051489748,-95.62432497260073,-72.6317449643364,-70.42338544375427,-74.7213529182415,-79.21762914200121,-69.7072303373754,-71.00742605502107,-96.10974709138247,-71.42563369445213,-70.09823251937603,-74.48761733113432,-85.60082797793504,-71.45228894660679,-70.26508887379005,-81.95582196979721,-72.3321729241166,-68.92534920817899,-73.1063743571784,-86.21244524172438,-71.66369437537718,-70.9562282174707,-79.21191308235306,-74.41998446731283,-68.82075051667358,-71.44049710185814,-96.11259320697798,-72.07175540216656,-71.56191728690013,-78.02939064645247,-77.15586818987713,-69.25104776852487,-70.07710467539096,-86.67892486975714,-71.69855795213024,-70.64675221198965,-77.47088157733958,-80.47621926621008,-70.53737587956773,-69.38313839527802,-77.28743736092616,-91.31064387833077,-97.74754022029592,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.16344724408971,-68.54614682651574,-72.36188039494748,-81.20859765962757,-69.19359857651455,-70.79356237638231,-95.68584864160641,-71.83598222823568,-70.02478384036239,-73.91711447992054,-85.53891636861665,-69.9242009791394,-69.08866213012777,-81.00516425105782,-72.4848569920558,-69.77447267735498,-74.5989268266349,-91.86852017126722,-71.74231088896438,-68.98932123380237,-74.63609064618437,-76.04037380582744,-69.36101585552538,-73.75644758620115,-90.35021170378636,-72.5348418282596,-69.79431940724639,-72.66818698179692,-82.92374927652632,-69.95513328177906,-71.13586754888479,-93.73149829837615,-72.27416686882222,-69.93024770682696,-72.72416655640755,-89.19482311016237,-70.82019513058752,-70.15511140351516,-83.92154318567415,-72.4996501427732,-69.54372993173189,-72.78015405744807,-95.94643866064258,-72.87267032453752,-75.0598744589201,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
979,-74.89007673895605,-68.7843560401985,-71.69535153265002,-95.62432497260073,-72.63626075356723,-70.42613521657492,-74.7226942546139,-79.21925436376308,-69.70956894104582,-71.01070294054882,-96.10974709138247,-71.42674719170897,-70.09990655167,-74.49037046209796,-85.60256304020123,-71.45558697003943,-70.26863400141112,-81.95997869909264,-72.33525624963514,-68.92875797739264,-73.10914695372037,-86.2087541242278,-71.66540067816166,-70.95899549782546,-79.21459901692782,-74.421548926921,-68.82351646290032,-71.44381994950153,-96.11259320697798,-72.07475018589264,-71.56425819165322,-78.03281285076474,-77.15853419869423,-69.25362627510223,-70.08004814694851,-86.68148295977406,-71.70085053390221,-70.65011828800016,-77.47350899797519,-80.48111965130315,-70.53921282946463,-69.38468188813262,-77.28768163367677,-91.31273364661863,-97.73027169164038,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.16536037500772,-68.54906215066053,-72.36533709762145,-81.21085486518632,-69.19546291417151,-70.7967498827378,-95.68584864160641,-71.83693529981275,-70.02685032282581,-73.91892103861933,-85.53656916887881,-69.92687382939819,-69.09162171854467,-81.00671498673307,-72.48758034381736,-69.77756739715923,-74.60093984808935,-91.87005725225907,-71.74446358417967,-68.99141481821295,-74.63920493753484,-76.0450957362601,-69.36355930860526,-73.75914554148098,-90.35260669897367,-72.53785887204116,-69.79713426439753,-72.67009241631533,-82.9271692777305,-69.95672395871986,-71.13774432502252,-93.74431669706544,-72.27671369149289,-69.93279391941472,-72.72591087966445,-89.2010876748214,-70.82304080580978,-70.1582008433493,-83.92732048517135,-72.50328651224297,-69.54615389468097,-72.78214752043249,-95.94643866064258,-72.87488442482031,-75.06309722436667,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
980,-74.89221433183664,-68.78652822604228,-71.69898185181302,-95.62432497260073,-72.63802711027347,-70.42805848006526,-74.72633879474651,-79.22377157919047,-69.71201255337422,-71.01260003658906,-96.10974709138247,-71.43065999099059,-70.10228466437611,-74.49339482726903,-85.60039685244172,-71.45717613856772,-70.27153247324468,-81.96210403468902,-72.33648223535747,-68.93096681119601,-73.11377780290614,-86.2159885127032,-71.66721549121038,-70.96103561345106,-79.21596049306424,-74.42458255201315,-68.82560379557967,-71.44568554574637,-96.11259320697798,-72.07714655843516,-71.56631398148214,-78.03458048124769,-77.16107956380806,-69.25627212528117,-70.0826291044869,-86.68361420186521,-71.70391134764888,-70.65139561868861,-77.47511810403789,-80.48567256292002,-70.54136592896407,-69.38731811578397,-77.29172057139105,-91.31782510834371,-97.74994880627366,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.16909789730907,-68.55167003898102,-72.36760226914204,-81.21369027048104,-69.19853721667677,-70.7988843572035,-95.68584864160641,-71.83915515825905,-70.02946380706572,-73.92243148513253,-85.54031992448508,-69.92837575344909,-69.09334470653934,-81.00878167908911,-72.48974665865224,-69.78044031606527,-74.60451164810146,-91.87423707371897,-71.74668998334508,-68.99435430569036,-74.64057487373327,-76.0453573632795,-69.36634999927863,-73.76053831462075,-90.35119587396329,-72.54003851061243,-69.79946628661683,-72.67223900327875,-82.927947561125,-69.95942134518916,-71.14016047663186,-93.73773416750971,-72.27884990450967,-69.93508293973255,-72.72856021754808,-89.198500200429,-70.82487304557782,-70.16096407284982,-83.92743365618031,-72.50462503184622,-69.54868181398703,-72.78369673123925,-95.94643866064258,-72.8774298960319,-75.06483831435936,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
981,-74.89532913879938,-68.78925870396647,-71.70026158542048,-95.62432497260073,-72.63989309441244,-70.43044926898935,-74.72963191736969,-79.22545754187874,-69.71443917075047,-71.01480656169407,-96.10974709138247,-71.43179683222955,-70.10544321859159,-74.49483589113571,-85.60473240260723,-71.4601211592303,-70.27317193330398,-81.96318796243673,-72.33886668112815,-68.9331139670087,-73.11456389376953,-86.21652314608096,-71.67058418347457,-70.96358898781253,-79.21876347942413,-74.42634775136943,-68.82740759815634,-71.44758703555644,-96.11259320697798,-72.079321368795,-71.56885098177034,-78.03691522616157,-77.16444088063477,-69.25802220738254,-70.08507284240258,-86.68592106796493,-71.7048991375883,-70.65438955722671,-77.47860252821346,-80.48711056112829,-70.54416105826957,-69.38937588313472,-77.294293463625,-91.31739962543071,-97.74495376498527,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.17101689636509,-68.55351517754382,-72.36950526437121,-81.21709821951852,-69.20059780468347,-70.8014837258692,-95.68584864160641,-71.8421968924785,-70.03147151851482,-73.92412539658673,-85.5443161992998,-69.93124519212084,-69.095968280297,-81.01069188269005,-72.49317098133767,-69.78225040382897,-74.60626003062575,-91.87559491177139,-71.7502065142011,-68.99727899910832,-74.64283529909054,-76.04856951086349,-69.36787230807693,-73.7638730395715,-90.35987837773555,-72.54228131583655,-69.80183731105845,-72.67471537052576,-82.93087442339794,-69.96167934917023,-71.14233988047249,-93.74785512539177,-72.28045840894322,-69.93764213213717,-72.73096427552457,-89.20010470823755,-70.82704514578437,-70.16282400426569,-83.92771863855327,-72.50692933959769,-69.55118361890031,-72.78618179182101,-95.94643866064258,-72.87964900348126,-75.06641506729318,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
982,-74.89723212085332,-68.79160131449635,-71.70261818329396,-95.62432497260073,-72.64270717762044,-70.43301147049286,-74.73126777068528,-79.22787427315538,-69.71668231040945,-71.01715246552585,-96.10974709138247,-71.43438325895302,-70.10748488261422,-74.49746927088326,-85.60585831059785,-71.46253624625645,-70.27591226522847,-81.96602595737417,-72.34200923061734,-68.9354347624848,-73.11673102793566,-86.21964528110286,-71.67214061883695,-70.96490986395813,-79.22148636202752,-74.42891478861637,-68.82991318900692,-71.45018201938446,-96.11259320697798,-72.0816723846975,-71.5707135368287,-78.03938967952958,-77.1656812775308,-69.26018309116148,-70.08762075433114,-86.68610344953751,-71.70754663845477,-70.65635407759036,-77.4786138171871,-80.48704355244497,-70.54610520472275,-69.39195905722273,-77.2967002002149,-91.32472048783038,-97.7482277233224,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.17314386488039,-68.55586554078951,-72.37195650141416,-81.21840006847533,-69.20285211811724,-70.8034200338995,-95.68584864160641,-71.84414768740498,-70.03354076885633,-73.92694688511322,-85.54470304132424,-69.93315251990447,-69.0986655075456,-81.01267965377671,-72.49452799370653,-69.78441439984493,-74.6086096641635,-91.8770812146549,-71.75243686913927,-68.99870555543502,-74.64471990761378,-76.05098624540386,-69.37083971549566,-73.76579863151177,-90.35674313844247,-72.54430977901279,-69.80406436827332,-72.6767485021866,-82.93305126742992,-69.96395132264881,-71.1448961348722,-93.74797231335074,-72.2826213962667,-69.93927159440412,-72.73356251216767,-89.20673836088264,-70.82936565286231,-70.16507817602769,-83.93111656494747,-72.50966370446805,-69.5536773596484,-72.7889057849291,-95.94643866064258,-72.8824255517566,-75.06971207495626,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,
